Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes
RI24-1319,Hungerford,03/30/2024,0:00,EDT,Isco,Stream,,07/12/2024,
RI24-1320,Hungerford,03/30/2024,6:00,EDT,Isco,Stream,,07/12/2024,
RI24-1321,Hungerford,03/30/2024,12:00,EDT,Isco,Stream,,07/12/2024,
RI24-1322,Hungerford,03/30/2024,18:00,EDT,Isco,Stream,,07/12/2024,
RI24-1333,Wade,03/30/2024,3:00,EDT,Isco,Stream,,07/18/2024,
RI24-1334,Wade,03/30/2024,9:00,EDT,Isco,Stream,,07/18/2024,
RI24-1335,Wade,03/30/2024,15:00,EDT,Isco,Stream,,07/18/2024,
RI24-1336,Wade,03/30/2024,21:00,EDT,Isco,Stream,,07/18/2024,
RI24-1323,Hungerford,03/31/2024,0:00,EDT,Isco,Stream,,07/12/2024,
RI24-1324,Hungerford,03/31/2024,6:00,EDT,Isco,Stream,,07/12/2024,
RI24-1325,Hungerford,03/31/2024,12:00,EDT,Isco,Stream,,07/12/2024,
RI24-1326,Hungerford,03/31/2024,18:00,EDT,Isco,Stream,,07/12/2024,
RI24-1337,Wade,03/31/2024,3:00,EDT,Isco,Stream,,07/18/2024,
RI24-1338,Wade,03/31/2024,9:00,EDT,Isco,Stream,,07/18/2024,"only 50 mL in ISCO bottle, presumably froze"
RI24-1339,Wade,03/31/2024,15:00,EDT,Isco,Stream,,07/18/2024,
RI24-1340,Wade,03/31/2024,21:00,EDT,Isco,Stream,,07/18/2024,
RI24-1327,Hungerford,04/01/2024,0:00,EDT,Isco,Stream,,07/12/2024,
RI24-1328,Hungerford,04/01/2024,6:00,EDT,Isco,Stream,,07/12/2024,
RI24-1329,Hungerford,04/01/2024,12:00,EDT,Snowmelt lysimeter,Endmember,,07/18/2024,
RI24-1330,Hungerford,04/01/2024,12:15,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle
RI24-1341,Wade,04/01/2024,3:00,EDT,Isco,Stream,,07/18/2024,
RI24-1342,Wade,04/01/2024,9:00,EDT,Isco,Stream,,07/18/2024,
RI24-1343,Wade,04/01/2024,14:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle
RI24-1344,Hungerford,04/04/2024,10:00,EDT,Snow,Endmember,,07/12/2024,
RI24-1345,Wade,04/10/2024,12:30,EDT,Grab,Stream,,07/12/2024,"Spotty rain, snow mostly gone, 55 F, Gauge @ 0.60m. Set rain collected at Wade Dry site"
RI24-1354,Wade,04/10/2024,13:00,EDT,Isco,Stream,,05/02/2024,
RI24-1355,Wade,04/10/2024,16:00,EDT,Isco,Stream,,05/02/2024,
RI24-1356,Wade,04/10/2024,19:00,EDT,Isco,Stream,,05/02/2024,
RI24-1357,Wade,04/10/2024,22:00,EDT,Isco,Stream,,05/02/2024,
RI24-1346,Hungerford,04/10/2024,14:30,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle
RI24-1363,Hungerford,04/10/2024,15:00,EDT,Isco,Stream,,05/02/2024,Ant in ISCO bottle
RI24-1364,Hungerford,04/10/2024,18:00,EDT,Isco,Stream,,05/02/2024,
RI24-1365,Hungerford,04/10/2024,21:00,EDT,Isco,Stream,,05/02/2024,
RI24-1371,Hungerford,04/11/2024,12:00,EDT,Isco,Stream,,07/12/2024,
RI24-1372,Hungerford,04/11/2024,15:00,EDT,Isco,Stream,,07/12/2024,
RI24-1373,Hungerford,04/11/2024,18:00,EDT,Isco,Stream,,07/12/2024,
RI24-1374,Hungerford,04/11/2024,21:00,EDT,Isco,Stream,,07/12/2024,
RI24-1391,Wade,04/11/2024,14:00,EDT,Baseflow,Endmember,,07/12/2024,Baseflow candidate
RI24-1392,Wade,04/11/2024,17:00,EDT,Isco,Stream,,07/12/2024,
RI24-1393,Wade,04/11/2024,20:00,EDT,Isco,Stream,,07/12/2024,
RI24-1394,Wade,04/11/2024,23:00,EDT,Isco,Stream,,07/12/2024,
RI24-1348,Wade,04/11/2024,13:00,EDT,Snowmelt lysimeter,Endmember,,05/02/2024,
RI24-1349,Wade,04/11/2024,13:15,EDT,Soil water lysimeter dry,Endmember,,05/02/2024,Dry site lysimeter
RI24-1350,Wade,04/11/2024,13:15,EDT,Rain,Endmember,,05/02/2024,Collector set 04/10/2024 12:30
RI24-1358,Wade,04/11/2024,1:00,EDT,Isco,Stream,,05/02/2024,
RI24-1359,Wade,04/11/2024,4:00,EDT,Isco,Stream,,05/02/2024,
RI24-1360,Wade,04/11/2024,7:00,EDT,Isco,Stream,,05/02/2024,
RI24-1361,Wade,04/11/2024,10:00,EDT,Isco,Stream,,05/02/2024,
RI24-1362,Wade,04/11/2024,13:00,EDT,Isco,Stream,,05/02/2024,
RI24-1347,Wade,04/11/2024,13:30,EDT,Grab,Stream,,05/02/2024,"Rainy, 50 F, Gauge @ 0.63m ED"
RI24-1366,Hungerford,04/11/2024,0:00,EDT,Isco,Stream,,05/02/2024,
RI24-1367,Hungerford,04/11/2024,3:00,EDT,Isco,Stream,,05/02/2024,
RI24-1368,Hungerford,04/11/2024,6:00,EDT,Isco,Stream,,05/02/2024,
RI24-1369,Hungerford,04/11/2024,9:00,EDT,Isco,Stream,,07/12/2024,
RI24-1351,Hungerford,04/11/2024,11:00,EDT,Grab,Stream,,05/02/2024,Grab Taken in (acidwashed) polypro bottle
RI24-1352,Hungerford,04/11/2024,11:15,EDT,Snowmelt lysimeter,Endmember,,05/02/2024,
RI24-1353,Hungerford,04/11/2024,11:30,EDT,Soil water lysimeter dry,Endmember,,05/02/2024,Dry site lysimeter
RI24-1375,Hungerford,04/12/2024,0:00,EDT,Isco,Stream,,07/12/2024,
RI24-1376,Hungerford,04/12/2024,3:00,EDT,Isco,Stream,,07/12/2024,
RI24-1377,Hungerford,04/12/2024,6:00,EDT,Isco,Stream,,07/12/2024,
RI24-1378,Hungerford,04/12/2024,9:00,EDT,Isco,Stream,,07/12/2024,
RI24-1379,Hungerford,04/12/2024,12:00,EDT,Isco,Stream,,07/12/2024,
RI24-1380,Hungerford,04/12/2024,15:00,EDT,Isco,Stream,,07/12/2024,
RI24-1381,Hungerford,04/12/2024,18:00,EDT,Isco,Stream,,07/12/2024,
RI24-1382,Hungerford,04/12/2024,21:00,EDT,Isco,Stream,,07/12/2024,
RI24-1395,Wade,04/12/2024,2:00,EDT,Isco,Stream,,07/12/2024,
RI24-1396,Wade,04/12/2024,5:00,EDT,Isco,Stream,,07/12/2024,
RI24-1397,Wade,04/12/2024,8:00,EDT,Isco,Stream,,07/12/2024,
RI24-1398,Wade,04/12/2024,11:00,EDT,Isco,Stream,,07/12/2024,
RI24-1399,Wade,04/12/2024,14:00,EDT,Isco,Stream,,07/12/2024,
RI24-1400,Wade,04/12/2024,17:00,EDT,Isco,Stream,,07/12/2024,
RI24-1401,Wade,04/12/2024,20:00,EDT,Isco,Stream,,07/12/2024,
RI24-1402,Wade,04/12/2024,23:00,EDT,Isco,Stream,,07/12/2024,
RI24-1383,Hungerford,04/13/2024,0:00,EDT,Isco,Stream,,07/12/2024,
RI24-1384,Hungerford,04/13/2024,3:00,EDT,Isco,Stream,,07/12/2024,
RI24-1385,Hungerford,04/13/2024,6:00,EDT,Isco,Stream,,07/12/2024,
RI24-1386,Hungerford,04/13/2024,9:00,EDT,Isco,Stream,,07/12/2024,
RI24-1387,Hungerford,04/13/2024,12:00,EDT,Isco,Stream,,07/12/2024,
RI24-1388,Hungerford,04/13/2024,21:00,EDT,Isco,Stream,,07/12/2024,
RI24-1403,Wade,04/13/2024,2:00,EDT,Isco,Stream,,07/12/2024,
RI24-1404,Wade,04/13/2024,5:00,EDT,Isco,Stream,,07/12/2024,
RI24-1405,Wade,04/13/2024,8:00,EDT,Isco,Stream,,07/12/2024,
RI24-1406,Wade,04/13/2024,14:00,EDT,Isco,Stream,,07/12/2024,
RI24-1407,Wade,04/13/2024,17:00,EDT,Isco,Stream,,07/12/2024,
RI24-1408,Wade,04/13/2024,20:00,EDT,Isco,Stream,,07/12/2024,
RI24-1389,Hungerford,04/14/2024,0:00,EDT,Isco,Stream,,07/12/2024,
RI24-1390,Hungerford,04/14/2024,3:00,EDT,Isco,Stream,,07/12/2024,
RI24-1413,Hungerford,04/14/2024,6:00,EDT,Isco,Stream,,,There was some confusion with ID# RI24_1392 and 1391
RI24-1414,Hungerford,04/14/2024,14:30,EDT,Grab,Stream,,,Grab Taken in (acidwashed) polypro bottle
RI24-1409,Wade,04/14/2024,2:00,EDT,Isco,Stream,,07/12/2024,
RI24-1410,Wade,04/14/2024,5:00,EDT,Isco,Stream,,07/12/2024,
RI24-1411,Wade,04/14/2024,8:00,EDT,Baseflow,Endmember,,07/12/2024,Candidate for baseflow
RI24-1370,Wade,04/14/2024,17:00,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle
