Sample ID,Site,Type,Datetime,Groundwater ave,Soil water lysimeter wet,Snowmelt lysimeter 3/28,Sum Fractions
RI23-1059,Wade,Grab/Isco,2023-03-24 12:00:00,0.028150825127378706,0.9718491748727021,-8.077045976495612e-14,1.0
RI23-1064,Wade,Grab/Isco,2023-03-31 08:00:00,0.8901992018044402,0.10980079819555925,3.9394485937260804e-16,0.9999999999999999
RI23-1065,Wade,Grab/Isco,2023-03-31 14:00:00,0.8027258133718655,0.12132029149154018,0.07595389513659447,1.0000000000000002
RI23-1066,Wade,Grab/Isco,2023-03-31 20:00:00,0.7717346419176039,0.22826535808239676,-5.818913059729702e-16,1.0
RI23-1067,Wade,Grab/Isco,2023-04-01 02:00:00,0.7859978059014705,0.2140021940985296,-6.266688556966216e-17,0.9999999999999999
RI23-1068,Wade,Grab/Isco,2023-04-01 08:00:00,0.8835610275494127,0.1164389724505873,2.3814150555380588e-17,1.0
RI23-1070,Wade,Grab/Isco,2023-04-01 20:00:00,2.2416630097860697e-15,0.7147940943936543,0.28520590560634357,1.0
RI23-1093,Wade,Grab/Isco,2023-04-10 06:00:00,0.23340773262749048,0.35396366198025414,0.4126286053922555,1.0
RI23-1094,Wade,Grab/Isco,2023-04-10 12:00:00,0.26640270864186427,0.16790908648679695,0.5656882048713388,1.0
RI23-1095,Wade,Grab/Isco,2023-04-10 18:00:00,0.07827806635950618,0.1675744990690207,0.7541474345714732,1.0
RI23-1097,Wade,Grab/Isco,2023-04-11 06:00:00,9.123153199149198e-16,0.15008089397151944,0.8499191060284798,1.0
RI23-1100,Wade,Grab/Isco,2023-04-11 16:00:00,-1.3322676295501878e-15,1.1102230246251565e-15,1.0000000000000002,1.0
RI23-1101,Wade,Grab/Isco,2023-04-12 00:00:00,-7.216449660063518e-16,2.220446049250313e-16,1.0000000000000004,1.0
RI23-1071,Wade,Grab/Isco,2023-04-02 02:00:00,-2.3844930778107683e-15,0.6102060278639779,0.38979397213602435,1.0
RI23-1072,Wade,Grab/Isco,2023-04-02 08:00:00,3.62015310753844e-14,0.8525904962980808,0.14740950370188316,1.0000000000000002
RI23-1073,Wade,Grab/Isco,2023-04-02 14:00:00,5.648922962594199e-15,0.9311288937730771,0.06887110622691728,1.0
RI23-1074,Wade,Grab/Isco,2023-04-02 20:00:00,9.43689570931383e-16,0.9999999999999989,0.0,0.9999999999999998
RI23-1075,Wade,Grab/Isco,2023-04-03 02:00:00,2.220446049250313e-16,0.9999999999999996,5.551115123125783e-17,0.9999999999999998
RI23-1077,Wade,Grab/Isco,2023-04-03 14:00:00,0.2377478377322392,0.34939741849938244,0.4128547437683783,0.9999999999999999
RI23-1078,Wade,Grab/Isco,2023-04-03 22:00:00,0.1325935443226316,0.8343285802062553,0.03307787547111304,1.0
RI23-1080,Wade,Grab/Isco,2023-04-04 14:00:00,0.21268142981689156,0.5336522347042777,0.25366633547883083,1.0
RI23-1081,Wade,Grab/Isco,2023-04-05 14:00:00,0.1833305718204112,0.6239511799551462,0.19271824822444264,1.0
RI23-1082,Wade,Grab/Isco,2023-04-05 22:00:00,0.10272663621501689,8.325588482516189e-16,0.8972733637849823,1.0
RI23-1048,Wade,Grab/Isco,2023-04-06 12:00:00,-2.1649348980190553e-15,1.7208456881689926e-15,1.0000000000000002,0.9999999999999998
RI23-1049,Wade,Grab/Isco,2023-04-07 00:00:00,0.03421582839870095,0.02951182710527404,0.9362723444960249,0.9999999999999999
RI23-1050,Wade,Grab/Isco,2023-04-07 06:00:00,5.565318789337668e-15,0.016145207196944594,0.9838547928030499,1.0
RI23-1051,Wade,Grab/Isco,2023-04-07 12:00:00,7.468074598349784e-16,0.31452619894396405,0.6854738010560352,1.0
RI23-1052,Wade,Grab/Isco,2023-04-07 17:00:00,0.13096047627932608,-6.887335699372317e-16,0.8690395237206746,1.0
