Sample ID,Site,Type,Datetime,Soil water lysimeter dry,Snowmelt lysimeter,Groundwater ave,Sum Fractions
RI23-1101,Wade,Grab/Isco,2023-04-12 00:00:00,1.27675647831893e-15,1.0000000000000016,-2.886579864025407e-15,1.0
RI23-1071,Wade,Grab/Isco,2023-04-02 02:00:00,0.8285032827001142,0.1714967172998914,-5.5250942709861306e-15,1.0
RI23-1072,Wade,Grab/Isco,2023-04-02 08:00:00,0.999999999999498,2.6317836798739336e-13,2.388367281724868e-13,0.9999999999999999
RI23-1073,Wade,Grab/Isco,2023-04-02 14:00:00,1.0000000000000007,9.43689570931383e-16,-1.7208456881689926e-15,0.9999999999999998
RI23-1074,Wade,Grab/Isco,2023-04-02 20:00:00,1.0,-2.7755575615628914e-16,4.996003610813204e-16,1.0000000000000002
RI23-1075,Wade,Grab/Isco,2023-04-03 02:00:00,0.9999999999999998,-1.6653345369377348e-16,3.885780586188048e-16,1.0
RI23-1077,Wade,Grab/Isco,2023-04-03 14:00:00,0.36469295607696706,0.38709653463722843,0.2482105092858046,1.0000000000000002
RI23-1078,Wade,Grab/Isco,2023-04-03 22:00:00,0.7847622779840688,-1.5375071008016938e-15,0.2152377220159326,0.9999999999999999
RI23-1080,Wade,Grab/Isco,2023-04-04 14:00:00,0.5654007009215518,0.18811082182229277,0.24648847725615536,1.0
RI23-1081,Wade,Grab/Isco,2023-04-05 14:00:00,0.6655184487343229,0.10675295469110482,0.22772859657457223,0.9999999999999999
RI23-1082,Wade,Grab/Isco,2023-04-05 22:00:00,5.009205107564205e-16,0.9652866703536208,0.0347133296463787,1.0
RI23-1048,Wade,Grab/Isco,2023-04-06 12:00:00,6.106226635438361e-16,0.999999999999998,1.27675647831893e-15,1.0
RI23-1049,Wade,Grab/Isco,2023-04-07 00:00:00,0.03964602845262716,0.9603539715473709,1.8341497330394062e-15,0.9999999999999999
RI23-1050,Wade,Grab/Isco,2023-04-07 06:00:00,0.0032118080305230546,0.9967881919694811,-4.206307215425887e-15,1.0
RI23-1051,Wade,Grab/Isco,2023-04-07 12:00:00,0.37174167078611203,0.6282583292138845,3.4169715668053158e-15,0.9999999999999999
RI23-1052,Wade,Grab/Isco,2023-04-07 17:00:00,0.003125793336060988,0.9068213451444258,0.09005286151951329,1.0
